Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2016-05-25,1.932363520335456,,2.9268390276837586,,-1.585835516286882,,6.787514114306026,,,
2016-05-26,-1.1374169845367321,,3.199236594927357,,-3.5449548419772325,,5.08267161174043,,,
2016-05-27,0.31957563968667557,,2.682378380934125,,-1.2892950701477779,,2.296984113201672,,,
2016-05-31,-0.35042575377565166,,2.255638366972934,,-1.4802943401836743,,0.9636393190767478,,,
2016-06-01,-3.388762047689997,,-2.673113918187997,,-3.2959977494288473,,-3.1370723873356265,,,
2016-06-02,0.1323548654243334,-2.1810782507538238,-4.391795122591335,-1.739032445110076,-1.0788079462276667,-5.28660723949015,-0.13201297214262553,5.523441245878683,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312516611214/d191384d8k.htm
2016-06-03,-2.1810782507538207,,-5.401100940015635,,-3.077924820498379,,-3.077924820498379,,,
2016-06-06,1.3175379801238174,,-4.460046932293816,,-3.133080692780077,,-2.693077432812385,,,
2016-06-07,0.800280695353961,,-3.356796457054423,,-1.7868897174226572,,-3.2949505650234134,,,
2016-06-08,-0.9380023181864927,,-0.905225848983171,,-4.477067202477891,,-3.9562532823607777,,,
2016-06-09,-0.7101821773996764,,-1.739032445110078,,-4.331512966937224,,-4.2390833430190895,,,
2016-06-10,-1.021820208777513,,-0.5745356911754818,,-5.6127635790715225,,-7.1317829009808325,,,
2016-06-13,0.06883600858391681,,-1.7999185397801876,,-3.5052432788151067,,-7.85291470604631,,,
2016-06-14,-0.859695135318661,,-3.417074371783335,,-4.802690551861555,,-8.645098715656363,,,
2016-06-15,0.1040385718187764,,-2.401111034316583,,-4.57920048192364,,-8.89218142600332,,,
2016-06-16,0.5544104670367478,,-1.158054698855393,,-4.424600986161797,,-7.870119808857012,,,
2016-06-17,0.7236575733355677,,0.5850205913539908,,-2.3677037594878825,,-5.4547657827186296,,,
2016-06-20,1.4368627084986763,,1.9601039766413697,,-1.7747685545566494,,-3.0120889103079307,,,
2016-06-21,-0.47215711029368057,,2.3586645558163255,,-2.3024777234562532,,-3.6567285608887445,,,
2016-06-22,-0.6438551231081391,,1.5939261802760507,,-4.369550105114383,,-4.7987978752960565,,,
2016-06-23,1.7053083167737348,,2.75672183134843,,-4.5825677426701965,,-2.5504409389477845,,,
2016-06-24,-4.929576024852167,,-3.010619886496335,,-8.242578105556664,,-8.651269698326224,,,
2016-06-27,-2.9629518110198094,,-7.217525260618663,,-11.244945831436592,,-8.565079307415758,,,
2016-06-28,0.8360681965811301,,-5.997963196734258,,-10.188169265844992,,-6.04300922126626,,,
2016-06-29,1.5500803907601446,,-3.922254571221717,,-5.596917869980434,,-3.6195671279976027,,,
2016-06-30,0.46149808267619274,,-5.09724223913307,,-5.286607239490149,,-4.274330163465157,,,
2016-07-01,2.0847966193962453,,1.9047598564458257,,-1.1561642247998383,,-0.5513872640813822,,,
2016-07-05,-2.4922170248433795,,2.399108316509868,,-4.872902763478093,,-2.8647980615566504,,,
2016-07-06,0.8164719414328392,,2.379208303653191,,-4.8576227838044055,,-2.602297162758871,,,
2016-07-07,1.1971845433279782,,2.0234311606442734,,-2.8069196023706833,,-2.033435862918165,,,
2016-07-08,3.201123256835081,,4.805650873630651,,1.0217894421808316,,-2.41202248587723,,,
2016-07-11,1.5846176441722815,,4.29214068614312,,3.6820426063653544,,-0.671989937124895,,,
2016-07-12,1.5599141962872265,,8.626209480431468,,5.226959469129877,,1.4055949896365716,,,
2016-07-13,0.09805017710065034,,7.852135248663217,,6.243504932745814,,-0.9264281731284352,,,
2016-07-14,0.4244040122119097,,7.02853496041822,,6.583518659787102,,-2.5599496040749403,,,
2016-07-15,0.032515836695479194,,3.742413653402399,,6.030331924237031,,-3.1944209001114166,,,
2016-07-18,0.3249866206587626,,2.4560263467165555,,5.6106568006435875,,-4.277443330501985,,,
2016-07-19,1.230994095363025,,2.1242040249575656,,5.396317369520065,,-1.6537307123560274,,,
2016-07-20,0.7679773123923095,,2.80769161862533,,6.709574016096065,,-0.1850443692031356,,,
2016-07-21,1.7148282396435288,,4.128740394925345,,9.242825454041315,,0.7696640493262574,,,
2016-07-22,0.40587493874015834,,4.517388152963964,,7.847089321335776,,1.2730205714867715,,,
2016-07-25,-0.3109332209816684,,3.8548943599249874,,13.086438870703265,,0.08677130923722132,,,
2016-07-26,0.2807056841298561,,2.8799745397451115,,16.866579362285083,,2.387674560351538,,,
2016-07-27,-0.404352986403822,,1.6830733563620859,,15.428961025745402,,2.1342587817135383,,,
2016-07-28,-3.216734883724215,,-3.246950156566464,,10.010663645594352,,0.4304495426588062,,,
2016-07-29,1.7747701215427902,,-1.9278561898743107,,11.448766115697072,,4.418151271159587,,,
2016-08-01,-0.7609447609249975,,-2.37056869474076,,8.341992374415774,,3.793250379671753,,,
2016-08-02,-4.376993165383092,,-6.905124836591625,,6.24779644445741,,-2.0961739515972244,,,
2016-08-03,1.0357400955731233,,-5.559029000977144,,6.478877316057252,,-0.5037009473732756,,,
2016-08-04,0.3307049098671522,,-2.0974423489372174,,5.5671742977916105,,-1.9896609327833659,,,
2016-08-05,1.5161360480783426,,-2.3462362028328743,,3.843556058543518,,0.36066139529373764,,,
2016-08-08,0.2597375364109089,,-1.3418587655843028,,2.489214575238652,,0.29862514926490835,,,
2016-08-09,0.6152904233544199,,3.8088830452412736,,1.5359472421266007,,3.0980763129328626,,,
2016-08-10,0.5793581473447773,,3.339974713963856,,2.0241691464240263,,3.18822222883397,,,
2016-08-11,1.5999954906905423,,4.647335772024785,,3.2184878484082136,,4.976139388708711,,,
2016-08-12,-0.5669568653731583,,2.4999912015513326,,2.599922322025394,,3.9736458273911257,,,
2016-08-15,0.91860103795951,,3.1735766783458352,,3.206997340480977,,6.4168477724665385,,,
2016-08-16,-0.47081283632146587,,2.059857705103574,,1.4719715705382885,,5.049646671963881,,,
2016-08-17,0.4415053955954651,,1.9199758000393086,,1.1432188264290044,,5.444445308378665,,,
2016-08-18,-0.9419071244010313,,-0.6299323152610503,,-1.4985864141636274,,2.903841142409491,,,
2016-08-19,0.8874815491248134,,0.8235849375124005,,-1.026114739133488,,1.849000808440615,,,
2016-08-22,0.1256556374300999,,0.03138610480151183,,-0.5926580224164479,,3.150228032856739,,,
2016-08-23,0.09414294280096769,,0.5991925069636972,,-0.777595953407606,,2.918434447790741,,,
2016-08-24,-0.37619635126139306,,-0.2197929823650857,,-0.74954483759615,,2.891818483115749,,,
2016-08-25,-0.7551699112758992,,-0.031694491442990635,,1.7747701215427902,,5.6966172808730065,,,
2016-08-26,-0.03170454003571521,,-0.9425059654678658,,-0.03170454003571521,,5.523441245878691,,,
2016-08-29,0.8880373091985305,,-0.18825754209966794,,1.629394776127313,,8.834289798244166,,,
2016-08-30,-0.4401103108374049,,-0.7210034809896237,,5.8135658773768695,,6.946241516816443,,,
2016-08-31,0.7893884920300964,,0.4405471661604654,,5.555564682890246,,6.934685197733925,,,
2016-09-01,-0.37595357362478765,,0.8243323609557596,,4.812105984678605,,7.541401264156655,,,
2016-09-02,1.13208854912914,,1.998091107981037,,4.415589443269363,,9.536775812963082,,,
2016-09-06,-0.12437328839266515,,0.9745411299463491,,4.015556896118122,,10.529958778436722,,,
2016-09-07,0.4725841169777256,,1.9002040784311447,,3.868027868791324,,10.97591441815069,,,
2016-09-08,-0.5644517111186742,,0.5314429910340035,,2.686818558612236,,11.306404716937468,,,
2016-09-09,-3.8788960496534686,,-3.0034050146631186,,-2.8506811114263564,,6.877750895736923,,,
2016-09-12,2.296587431692587,,-1.8865248226950349,,-0.05290514785114553,,8.729484248654519,,,
2016-09-13,-0.7697207482783797,,-2.520486121071297,,-1.7249740823639947,,7.117407616320315,,,
2016-09-14,-0.7433937703501092,,-3.700240124474252,,-1.9941202405885705,,4.815055042344252,,,
2016-09-15,1.3350872805016678,,-1.8606047836422057,,-1.1222069969311632,,6.718305578037054,,,
2016-09-16,-0.4820065723214584,,1.607610470048404,,-0.6631435295209043,,6.892146895266271,,,
2016-09-19,2.4216984364366256,,1.7318788406236907,,0.8474926801387506,,7.645071980226592,,,
2016-09-20,-0.22066473227991823,,2.2947765822956434,,0.4986755789975206,,12.976815269495479,,,
2016-09-21,1.4533992133375806,,4.558811753354708,,1.8634253130497935,,18.11861711895377,,,
2016-09-22,0.8720007577962097,,4.0809932814660055,,3.1396828773840424,,18.160708252772984,,,
2016-09-23,-0.8335970913632584,,3.713281984344552,,3.058177830965536,,15.38713073860376,,,
2016-09-26,-0.9962779915730469,,0.25220334079905093,,2.063790742117222,,13.7127718879267,,,
2016-09-27,-0.6289186804960156,,-0.1579853793545749,,0.5291560834740139,,10.689950673755867,,,
2016-09-28,0.9493698373742587,,-0.6540092554826127,,1.9321635308563456,,14.596808858762245,,,
2016-09-29,-1.3166363844891893,,-2.8095362961593207,,-0.19773997709470192,,12.172131597265468,,,
2016-09-30,0.9212382646804906,,-1.0896668950788002,,1.1017723574279659,,11.86625863823103,,,
2016-10-03,0.8498650427545495,,0.7547346969050794,,0.8196334527069693,,9.317580375815137,,,
2016-10-04,0.4057397955274711,,1.8037998662622678,,1.3547570716419433,,8.04896238067827,,,
2016-10-05,1.5853172372129576,,2.445129890639275,,2.477260250774904,,8.075988518254885,,,
2016-10-06,-0.459011351551486,,3.335447211389364,,2.5859260081850355,,7.47452849712511,,,
2016-10-07,-0.5840451364855115,,1.7941548519811112,,6.102378879563353,,6.395282891082954,,,
2016-10-10,-0.5875245650061811,,0.34330650178260314,,3.1109678121202355,,5.735803586867072,,,
2016-10-11,-0.8087032601826305,,-0.870381401082787,,3.0704607757548796,,4.540970528754529,,,
2016-10-12,-0.6585281625806738,,-3.0599846304262157,,3.1585872756330957,,2.589666064678675,,,
2016-10-13,-0.5366079480161101,,-3.1355536533588024,,1.2532113513989085,,1.2614964438546705,,,
2016-10-14,1.1425035263263217,,-1.453316827857265,,2.906046770356596,,0.6917225188006304,,,
2016-10-17,-0.9727170236437321,,-1.8351546104449779,,-0.5044207519119492,,-0.6907941858015576,,,
2016-10-18,-0.5069639127788461,,-1.5365377220749044,,-0.789905744626751,,-0.8860779109540751,,,
2016-10-19,1.4331252967999308,,0.5366290801370965,,-0.8097313708376186,,0.2529330974431865,,,
2016-10-20,-0.3139796729112798,,0.7616595748267008,,-1.9759392047960622,,0.34390283380252296,,,
2016-10-21,0.9134040499819918,,0.533422754109969,,-0.2490625503479893,,4.6259887848810965,,,
2016-10-24,2.9338006497408697,,4.49935598938358,,3.710677758087577,,5.817489535998188,,,
2016-10-25,-4.1843294561298645,,0.6369516832083422,,0.0,,2.167172901183001,,,
2016-10-26,-0.06330968335906961,,-0.8477374097745516,,-1.003155861561822,,6.776072586916171,,,
2016-10-27,-0.7916285849515425,,-1.3228288037047564,,-0.47648030655342843,,4.844882191416633,,,
2016-10-28,-0.03190271374640119,,-2.2471876461756746,,-1.4164206656710698,,4.465959770671901,,,
2016-10-31,0.8939885553903792,,-4.1843294561298645,,-1.373288691160246,,3.825734113227819,,,
2016-11-01,-0.37976629581716326,,-0.37976629581716326,,-2.144876875861157,,3.1634846751102508,,,
2016-11-02,-0.09529464355210182,,-0.4116499733669454,,-3.7637769983279723,,2.434903250242093,,,
2016-11-03,-1.2082594242624367,,-0.8298765530937668,,-4.488149998717184,,0.6143066947563947,,,
2016-11-04,0.2896636059621205,,-0.5108770673823759,,-3.6487521528881794,,-0.6833127931703098,,,
2016-11-07,2.759941237710617,,1.3290937619588439,,-0.40436551221748607,,2.6396921944734864,,,
2016-11-08,-0.9056742053911604,,0.7941645623584792,,-0.5017317442595592,,0.7843053031601377,,,
2016-11-09,-2.4267229208080443,,-1.558020598536991,,-2.272717347034081,,-1.1962698900869095,,,
2016-11-10,5.717032318722093,,5.342752918955163,,3.871767144688043,,3.9932355464080915,,,
2016-11-11,3.9413589259804427,,9.178438711495085,,6.746147807698377,,9.11978928746231,,,
2016-11-14,-2.1751988537616618,,3.935044412903199,,5.449936306020731,,5.807197525965302,,,
2016-11-15,0.4507292373805427,,5.357707627328745,,6.4649689721913095,,6.15071714020865,,,
2016-11-16,-0.5982601372561236,,7.332045818312771,,4.332811586973073,,5.416417596426637,,,
2016-11-17,0.5717687964744256,,2.108179351344419,,5.259848576378845,,6.419502062393456,,,
2016-11-18,-1.2567335504522381,,-2.9982360770553163,,2.996240908377956,,5.881679057547462,,,
2016-11-21,0.030301768011131713,,-0.8112911700547176,,0.09098074687439173,,5.947353199313632,,,
2016-11-22,2.4235152693643958,,1.1367096139695887,,6.993668537333053,,7.55983204333035,,,
2016-11-23,0.14788567248147366,,1.895878741122825,,7.219777345097578,,8.195075306509825,,,
2016-11-25,1.1517996185272494,,2.4835461453783125,,9.3201438392861,,8.584115261111581,,,
2016-11-28,-0.5839302869775409,,3.1818344112855446,,8.716473915109413,,8.357433368291511,,,
2016-11-29,1.527128292185509,,4.725819622066663,,9.398702070279619,,8.780696580296322,,,
2016-11-30,-0.11569601029831622,,2.1295312428118995,,9.68869282232776,,8.790147538318838,,,
2016-12-01,5.5024914796462765,,7.590089670018374,,15.834688052100665,,14.236452805551657,,,
2016-12-02,-2.799920073340434,,3.3868438790166655,,13.96844383273288,,11.668236705235714,,,
2016-12-05,-0.2569152274910058,,3.7269202368813037,,13.347315624293454,,15.876055749844209,,,
2016-12-06,0.3720830198154168,,2.5468485570016464,,10.71343596428347,,13.696080971404934,,,
2016-12-07,3.5072824800549185,,6.266402197920362,,15.643825201906903,,18.596586230792344,,,
2016-12-08,0.33056886233007177,,1.0570312979518715,,18.9117667792005,,19.879808646040086,,,
2016-12-09,3.4047286847737057,,7.5078838508988,,16.310860336671883,,22.32820260482036,,,
2016-12-12,-1.486996300300214,,6.182043433947815,,10.236505786127736,,21.092862312822923,,,
2016-12-13,0.7007922143824841,,6.52977970607207,,13.477393600971155,,19.05824012453916,,,
2016-12-14,-3.774081262049933,,-0.9642058070311266,,8.704700684024358,,14.818248774338883,,,
2016-12-15,0.8066689166418506,,-0.4942498651009819,,10.241116369475645,,14.086322188618826,,,
2016-12-16,0.3587356642034356,,-3.425390677253626,,10.007601431772152,,13.505818913221379,,,
2016-12-19,0.08250137466883078,,-1.8867752752185663,,11.499612250975733,,14.554384793824294,,,
2016-12-20,0.5768940706381009,,-2.0074897815582804,,12.108875931331475,,16.3746573462652,,,
2016-12-21,-0.5189708621595179,,1.3073805081406764,,8.888142764918205,,16.5034185463546,,,
2016-12-22,-2.0043914463295898,,-1.5176425273728644,,6.5480288762516325,,13.09454845954039,,,
2016-12-23,0.0,,-1.8696710148427775,,5.334783244663099,,14.603459302601717,,,
2016-12-27,-0.4202921150198047,,-2.3626572000105095,,5.508163578682312,,13.080053279084925,,,
2016-12-28,-1.097379119558639,,-3.98799656769131,,2.780745183523381,,10.896664401683731,,,
2016-12-29,-0.028425654008290557,,-3.51455727361788,,2.8705462022384554,,10.417135041609038,,,
2016-12-30,-0.8537345602015245,,-2.381632638291775,,-3.3271125955178116,,7.766032313251969,,,
2017-01-03,0.8897645239305696,,-1.5130590366670638,,0.342559938693765,,9.226257156847595,,,
2017-01-04,5.519218185233643,,4.361272317747367,,6.1534090266494035,,15.931786565977735,,,
2017-01-05,-1.8872782723906023,,3.527776907227298,,3.7639109094968592,,14.416053568348474,,,
2017-01-06,-1.0992033578383964,,2.4189093519790594,,-0.8539959144130971,,14.080964948404562,,,
2017-01-09,0.055561191961150946,,3.3582193582791797,,-1.1257566740613068,,14.901005170466487,,,
2017-01-10,3.7211825252436714,1.6064618309718965,6.258913241901887,0.32131128006981113,-0.8231676684903877,-5.916999058325427,19.819643023950274,-8.03782964225114,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785817000022/a20160110form8k.htm
2017-01-11,1.6064618309719059,,2.318728267688508,,2.291135691347712,,20.369276625081767,,,
2017-01-12,-1.159459913824945,,3.077747562506006,,0.40150504711722323,,20.142287598114738,,,
2017-01-13,-0.4531856120012723,,3.7510490563982257,,3.866506220837529,,20.207227299752706,,,
2017-01-17,-0.08034635842989468,,3.6101218479574593,,2.9525669093183327,,18.413629490953976,,,
2017-01-18,0.42884664995728183,,0.3213112800698026,,3.0244899552209104,,19.296007588541485,,,
2017-01-19,-0.4537281748040023,,-1.7128207932363027,,2.472497598169965,,17.679835606256255,,,
2017-01-20,-0.7774909142001962,,-1.3329902552322137,,1.0925861046974683,,13.43687383495622,,,
2017-01-23,-0.9726999101688172,,-1.8479130343786676,,0.631506808960336,,17.239145567146362,,,
2017-01-24,0.9550101137178135,,-0.8308718939119664,,3.6705107259292546,,18.43377131015562,,,
2017-01-25,3.459439792599839,,2.1617073263561215,,7.256929627173525,,23.508646069911897,,,
2017-01-26,-1.985378604051613,,0.5898149791082608,,5.571180843812784,,21.095164480370943,,,
2017-01-27,-1.3592886055038722,,0.0,,5.29161197638246,,18.390732112048468,,,
2017-01-30,-1.8372981929974608,,-0.8730908366120671,,3.3864793750810085,,16.65857126512411,,,
2017-01-31,0.7706802085781117,,-1.0540828819033066,,5.080365909728002,,17.66976877219446,,,
2017-02-01,-1.2837871655051791,,-5.590381767822361,,2.816532626665458,,17.579808500251424,,,
2017-02-02,-1.1344969412410921,,-4.770795752974766,,-3.6667595181721135,,15.910119736794325,,,
2017-02-03,1.679299068079665,,-1.8372981929974608,,-0.1648695839549963,,14.691187906298243,,,
2017-02-06,1.3762489471652373,,1.3762489471652373,,2.333968768206285,,17.332272297144513,,,
2017-02-07,-4.697269062790954,0.11397149234665799,-4.124559278178008,6.09687419612707,-2.527090197994042,7.268753471001453,14.601931099542353,-3.639439759138443,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785817000027/a2016q4earningsrelease8-k.htm
2017-02-08,0.11397149234666504,,-2.767024142901231,,-5.916999058325423,,8.527965753684775,,,
2017-02-09,-0.17076575897124746,,-1.8192066749348368,,-7.5626316490591705,,4.234385877543967,,,
2017-02-10,0.2565805077980654,,-3.1929733925163073,,-6.238326359556834,,6.825498002197761,,,
2017-02-13,0.9951541308522049,,-3.556891533164974,,-4.874156555381937,,7.4044729963211875,,,
2017-02-14,4.842347115652212,,6.096874196127078,,-0.18763742050615928,,13.283098014207795,,,
2017-02-15,-0.4296172711928836,,5.52080006980904,,-1.040831647239715,,12.15514613058144,,,
2017-02-16,-0.13487336882644918,,5.558738793403295,,-0.7238573814407179,,13.429383829337404,,,
2017-02-17,0.51310844587662,,5.828833439277803,,0.5674395965828305,,13.976862573388216,,,
2017-02-21,1.585180466562397,,6.447098734717227,,3.1651018578870316,,13.04396381124202,,,
2017-02-22,0.07930090026548875,,1.6111477596021384,,2.270221751372903,,12.96654735400653,,,
2017-02-23,-1.5591614650279029,,0.4584527630048463,,-2.69069302381052,,9.938940185619494,,,
2017-02-24,-0.939627226123807,,-0.35108235787603137,,-1.652466885646231,,9.545593872192605,,,
2017-02-27,1.0027190027228405,,0.1343186292216192,,0.7025204028922483,,8.979767496399148,,,
2017-02-28,-1.153717482115857,,-2.5654617779820033,,1.403787780596688,,7.847223801980352,,,
2017-03-01,1.6015132990435665,,-1.0834763842333173,,2.2398407100030715,,3.859548620193154,,,
2017-03-02,0.8816377623733773,,1.3691172548671027,,4.482559442203171,,7.793341013418309,,,
2017-03-03,1.2446769911902855,,3.6043298239803567,,6.996906450288098,,9.416126617659204,,,
2017-03-06,-0.8370302863926482,-1.0287400839786398,1.7171925862410786,-1.7482408754201932,4.3489785140587545,-5.772090222124236,8.098065951517185,-10.648735166803688,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785817000060/a20170306form8k.htm
2017-03-07,-1.028740083978641,,1.8457998514961105,,1.87346623831679,,3.3608604666861774,,,
2017-03-08,0.35002761270106486,,0.5913051437932637,,7.268753471001443,,3.3809069311362183,,,
2017-03-09,-1.1805602624686773,,-1.4649579719229755,,5.881706232761741,,-1.2033256850752072,,,
2017-03-10,0.0,,-2.6763233817705068,,6.062825221237134,,0.28795245761639165,,,
2017-03-13,0.10859179311382139,,-1.7482408754201928,,5.90626591010992,,-0.3018201388805153,,,
2017-03-14,0.24410502312495197,,-0.4846490915815571,,5.11869538557308,,3.8613602622940446,,,
2017-03-15,0.35172045507971816,,-0.48297032967832276,,0.6162321251661718,,3.392625737337629,,,
2017-03-16,-0.026937026746132187,,0.6787966068950935,,1.0231419696107968,,2.9952939861098704,,,
2017-03-17,-2.0226600727424993,,-1.357593213790198,,-0.8865351181917669,,0.8288640989045026,,,
2017-03-20,-1.7065965655859938,,-3.146196422219072,,-3.075330769855833,,-1.4603472468868284,,,
2017-03-21,-3.2483851456655,,-6.520568977366626,,-7.687142709507755,,-4.163933428563771,,,
2017-03-22,-0.46309496552308094,,-7.279584184689492,,-8.187447085168731,,-2.656602698942423,,,
2017-03-23,-0.3780176118462597,,-7.605195272987098,,-7.085832814768722,,-3.024577884709889,,,
2017-03-24,0.8756736883679173,,-4.87200225008686,,-5.383162332742564,,-1.762505184359453,,,
2017-03-27,0.43403294269757087,,-2.800308810523844,,-5.915893304307717,,-0.2413919601875092,,,
2017-03-28,2.4488658319966383,0.0,2.923327290965916,-3.9089092057132238,-2.4868737775110783,-4.415098223873924,2.2306222295404243,-2.9502405090711328,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312517099508/d304437d8k.htm
2017-03-28,2.4488658319966383,-0.05624732106232649,2.923327290965916,-3.62769103610171,-2.4868737775110783,-3.3183584238090926,2.2306222295404243,-2.779673411572396,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312517099507/d304437d8k.htm
2017-03-29,-0.056247321062330435,,3.3440166147286954,,-4.077927053649432,,3.052918624827461,,,
2017-03-30,-0.36580412407518637,,3.3566864176464817,,-5.264041933248276,,1.770429619908298,,,
2017-03-31,-0.141180065895552,,2.3148233919115135,,-6.56080636519979,,-3.6888712709109317,,,
2017-04-03,-3.3654070772768385,,-1.5557673156590623,,-8.943242966558905,,-5.139857963552153,,,
2017-04-04,0.2926579012549224,,-3.62769103610171,,-7.727514123781864,,-3.804862076609672,,,
2017-04-05,-0.787868017297555,,-4.333167605592402,,-8.773816361514065,,-4.615749429063765,,,
2017-04-06,0.4705797816451307,,-3.5300879177152966,,-7.249549422971857,,-7.605074261785527,,,
2017-04-07,-1.3173206507196222,,-4.666313830351321,,-8.471370262058542,,-10.263789666323264,,,
2017-04-10,0.7712730510669452,,-0.5853221977264123,,-7.865485128654481,,-8.510899007443351,,,
2017-04-11,-0.14719692210347635,,-1.0213264522652032,,-8.225131363049199,,-8.229678253924055,,,
2017-04-12,0.05898617986532795,,-0.17646500791959063,,-8.492846251558362,,-8.10170951701351,,,
2017-04-13,-1.6205198283017697,,-2.2540976396722923,,-9.951481428834441,,-9.97700015518621,,,
2017-04-17,1.5274141337166203,,0.5636325872944381,,-6.688697163139001,,-8.185387365852549,,,
2017-04-18,-0.619462312282415,,-0.82423714850961,,-5.656665409329376,,-8.039157090042337,,,
2017-04-19,0.2968210549980643,,-0.38322978325349144,,-2.1997042486739837,,-6.860227462124535,,,
2017-04-20,0.9174150544849713,,0.47140521971051896,,-0.8432798330495261,,-6.89491217228948,,,
2017-04-21,-1.02637982570839,,1.0781789173720524,,-1.4886140159838024,,-10.93178527327574,,,
2017-04-24,0.4740655388469017,,0.02949114527557306,,-1.8808094183561441,,-8.696829958362661,,,
2017-04-25,0.23592404702086345,,0.890463164994193,,-2.074352223730813,,-7.220279657710982,,,
2017-04-26,1.1473985741320858,,1.7460751271729968,,-3.318358423809087,,-4.399255722313766,,,
2017-04-27,0.46540390239846463,,1.2903523897873637,,-2.813733619731207,,-4.6888701421103685,,,
2017-04-28,0.2895101843242154,,2.6370441909732367,,-2.1745198399741206,,-3.1698415680900927,,,
2017-05-01,-1.2702053972910354,,0.8552230593877663,,-3.2805557938285657,,-3.302756193447909,,,
2017-05-02,-2.9239859870826446,,-2.324210206350441,,-2.8387471080031257,,-7.680490711386034,,,
2017-05-03,0.8433797033213342,,-2.6177944580190737,,-2.3052203134854787,,-8.165754544064473,,,
2017-05-04,-0.9856579239881813,,-4.02432442298678,,-2.4999852174563575,,-4.589225256751906,,,
2017-05-05,1.8702798867390458,,-2.5115496587856723,,-1.1416693678376943,,-2.9154254653825595,,,
2017-05-08,0.5922228559455345,,-0.6725379905212714,,0.7712730510669452,,-2.173414113526362,,,
2017-05-09,0.8537061241304489,,3.192768733033491,,0.8537061241304489,,-1.5907614826937255,,,
2017-05-10,-0.08755014711180342,,2.240150633114135,,0.9139507855804752,,-2.645743817745383,,,
2017-05-11,-0.3506096023364491,,2.8958883242774736,,0.5008551688330698,,-7.46780715927613,,,
2017-05-12,-1.4365094079616725,,-0.4441930258252347,,0.6888334400323215,,-8.403526545060346,,,
2017-05-15,0.5948912050557364,,-0.44155216909286255,,-0.23598717757233878,,-7.734185167596075,,,
2017-05-16,-1.182739894661089,,-2.4518442298801735,,-0.801438253391562,,-9.290885894408685,,,
2017-05-17,-2.9922107303931855,,-5.287769917364149,,-4.054454841731703,,-13.378205506221985,,,
2017-05-18,0.1542209006797135,,-4.80795140002458,,-4.780048923872194,,-13.313359880593334,,,
2017-05-19,0.7699575105348799,,-2.676958424043996,,-3.05183939721152,,-11.26234628263253,,,
2017-05-22,0.6112341906992391,,-2.661146994137309,,-2.9194843619282373,,-9.87309446057637,,,
2017-05-23,0.9113110948537839,,-0.5984251453642786,,-2.265358373842985,,-9.954659709110402,,,
2017-05-24,-0.06021593933148717,,2.405920195267397,,-3.432227451641434,,-8.958519884521476,,,
2017-05-25,-1.8072375199280288,,0.4003636377830633,,-5.616700030564326,,-12.012979506501786,,,
2017-05-26,1.4417191957947217,,1.06966150337926,,-4.53234645702274,,-11.5244872728948,,,
2017-05-30,1.3909845235444251,,1.852964708351701,,-1.9590851796472908,,-11.396632314732447,,,
2017-05-31,1.1929760348992735,,2.137258003986986,,2.1987979701702187,,-9.582795990464266,,,
2017-06-01,1.473601230384003,,3.7048007144963035,,2.8374901947883835,,-7.296731275170187,,,
2017-06-02,0.05811878191868125,,5.674868555125601,,3.9215692737246677,,-7.566396400601061,,,
2017-06-05,0.02901396723755667,,4.203211326537293,,2.0432270917108086,,-6.434986374702567,,,
2017-06-06,-0.08707372730533125,,2.6841569748117244,,1.3541319157690301,,-6.516456919519841,,,
2017-06-07,0.8517127554890758,,2.3378648355173004,,1.3521286562359958,,-5.8225146788400295,,,
2017-06-08,-0.6698046433016969,,0.17620330060350575,,0.7614842200781347,,-6.681115932000081,,,
2017-06-09,0.6743212785361052,,0.7931330143234661,,1.7978533977277333,,-6.381123578029002,,,
2017-06-12,0.990109602622602,-0.49021685050785235,1.761570434376214,-0.9515875184082142,4.304101956984341,2.0761150367566046,-5.428719401558713,8.621662218118768,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312517201530/d395090d8k.htm
2017-06-13,-0.4902168505078519,,1.350968134380115,,3.1789829782169488,,-3.949549645789363,,,
2017-06-14,0.2897638966872229,,0.7862374091849977,,4.716482029100644,,-1.9987440497797881,,,
2017-06-15,-0.028885800493527736,,1.4365512278512904,,7.915286621026807,,1.2623382570405406,,,
2017-06-16,-0.8959371619139622,,-0.1455960239289733,,6.783750602843774,,0.8219929108830293,,,
2017-06-19,0.17495107054879,,-0.9515875184082145,,6.153235111280542,,1.3816224548841793,,,
2017-06-20,0.1455599588309875,,-0.3187584470894511,,5.661909996163872,,0.6478467905381091,,,
2017-06-21,-0.7848410977597919,,-1.386843123565351,,3.8859080953732583,,-0.5736221088628479,,,
2017-06-22,0.17575221040571076,,-1.184984812459433,,4.131193451424786,,-2.779673411572392,,,
2017-06-23,0.029278569597757098,,-0.2624675720668712,,6.07877703462294,,-2.6964780662019794,,,
