Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2016-05-03,-1.3949879182840297,,-1.2499929113343744,,6.328310485505062,,18.586215212417123,,,
2016-05-04,-0.8935263168022733,,-2.562224873982244,,4.96727018569747,,16.107017047919125,,,
2016-05-05,0.07512507206264285,,-5.4648550770565185,,7.563181760917437,,18.651197513853447,,,
2016-05-06,0.9008952269832005,,-0.8849700574603436,,8.272762173511428,,19.825693711091063,,,
2016-05-09,-0.892851569806763,,-2.2026344627980254,,6.373711892182654,,20.563189677264493,,,
2016-05-10,1.27629955916706,,0.4467732333415686,,6.469857221989006,,18.084755093416405,,,
2016-05-11,-1.2602154351240236,,0.07512507206264285,,3.1157027745332577,,13.453325968249086,,,
2016-05-12,0.22521618813855504,,0.22521618813855504,,3.111069958839141,,10.001942163659505,,,
2016-05-13,-0.973770814139574,,-1.6368962225533745,,3.290645899746125,,9.019613662871828,,,
2016-05-16,0.7564265707089346,,0.0,,1.6370635769615172,,11.29676426788684,,,
2016-05-17,-1.351368235832262,,-2.5945535198629632,,-1.1538329218172327,,5.771678661794044,,,
2016-05-18,0.1522249473447701,,-1.2012004080729222,,-2.4549466605047088,,7.126788710595178,,,
2016-05-19,-0.5319004008710992,,-1.947541628279159,,-3.0448511729020855,,9.55608677075228,,,
2016-05-20,0.7639283977732392,,-0.22693001820905945,,-2.0170637668401548,,7.630989848290204,,,
2016-05-23,-0.45488206539004983,,-1.4264165962114772,,-2.2472883511672093,,6.454041571705571,,,
2016-05-24,1.2185515552616044,,1.1415480915709875,,-2.2794362933909684,,7.406699052228061,,,
2016-05-25,1.7306708463375342,,2.735586185950356,,-1.0248721200451616,,4.424129342055294,,,
2016-05-26,-0.4437990923660595,,2.826581586581245,,-4.471231095024142,,2.9383904597639843,,,
2016-05-27,-0.07430796933871608,,1.9711863914730898,,-0.8112200580839835,,0.4308959977562532,,,
2016-05-31,0.29742272868980013,,2.7418260167202835,,-0.9544471175697011,,0.359008795489002,,,
2016-06-01,-2.8169214687077004,,-1.3543782951687233,,-2.382733486492583,,-2.682853655305373,,,
2016-06-02,0.7627630838561439,,-2.2929336215867346,,-0.7513320468207074,,0.950126526023376,,,
2016-06-03,-1.2868762650413257,,-3.12035166809429,,-2.102085476913129,,-0.04680614684082762,,,
2016-06-06,1.0736005822327588,,-2.0074349143198167,,-1.934520124119521,,1.3335960425505666,,,
2016-06-07,1.5174548422365541,,-0.8154394169205492,,0.45045269256309695,,1.7876073456327468,,,
2016-06-08,-0.14946408832012814,,1.9069541535058576,,-0.9636847161503703,,1.7886626250363857,,,
2016-06-09,-0.7484998556292366,,0.37853037497308506,,-0.4504323762771212,,1.3322534184981194,,,
2016-06-10,-1.2066354849608274,,0.4601249115034678,,-1.872631503199218,,-1.8926875159535284,,,
2016-06-13,-0.9160762330935435,,-1.5174753743256497,,-1.8154606156362108,,-2.5749351703708623,,,
2016-06-14,-1.0785429220262377,,-4.035864100131636,,-3.603591066075773,,-4.826851236725305,,,
2016-06-15,1.3239904442456263,,-2.6197596224302067,,-0.9893128469288248,,-3.7079391187151423,,,
2016-06-16,0.8454832660458544,,-1.0558290085782907,,-0.30395630547140895,,-2.3936369126069,,,
2016-06-17,1.0670957146831972,,1.2213730050434135,,1.298704117781324,,1.1029428453406043,,,
2016-06-20,1.2066354849608274,,3.3898760923941174,,1.743760746169487,,3.8898625067260273,,,
2016-06-21,-1.4903268497484468,,2.9594913152018565,,0.6854461990428939,,2.1070044534329258,,,
2016-06-22,-0.30257676927269994,,1.3066691932189567,,-0.8276705342875723,,0.9497464403033229,,,
2016-06-23,1.6691972466468474,,2.134150177393801,,-0.8875981847321079,,1.4816080901286055,,,
2016-06-24,-6.567169966326869,,-5.580717179234195,,-6.983672452240397,,-6.236394218497288,,,
2016-06-27,-2.875381441052849,,-9.388976477348221,,-9.591065628465344,,-6.1517691897135185,,,
2016-06-28,1.8914417224777935,,-6.278363053844293,,-8.154203596763965,,-2.135514818249429,,,
2016-06-29,1.291341227702425,,-4.779983266347387,,-4.27156615732539,,-0.6388729064132237,,,
2016-06-30,0.15939211916804474,,-6.19401695006303,,-4.8447913816840105,,-0.8686192334676934,,,
2016-07-01,1.193323202752028,,1.5974701580059758,,-2.4539856930040016,,2.7180129821188004,,,
2016-07-05,-2.515731766898921,,1.9736826732192458,,-5.918046166402313,,-0.10547131923517306,,,
2016-07-06,1.3709707866826237,,1.4527916430189691,,-6.053801206492726,,0.38421449708714306,,,
2016-07-07,1.4319555505944326,,1.5936300940601056,,-4.565893681340971,,0.6293706069669947,,,
2016-07-08,2.666694400073344,,4.136835829147034,,-1.2820540293104754,,1.3351919535487422,,,
2016-07-11,1.375081452618554,,4.323881065214841,,1.2976920336630116,,2.4931867095532745,,,
2016-07-12,1.3564396393486389,,8.46772864771459,,3.620981264010825,,5.087679162579795,,,
2016-07-13,0.22305950154706267,,7.239454627830311,,4.984419736616097,,2.857938723839548,,,
2016-07-14,0.816014341680904,,6.588247629324351,,4.4580924953181,,2.2313272152503005,,,
2016-07-15,-0.14715449210492837,,3.6669183290718887,,3.429895263304128,,0.5840827179393271,,,
2016-07-18,0.5895153356946015,,2.863592528309833,,2.9411497598412772,,1.1029392605206745,,,
2016-07-19,0.0,,1.4869828639640925,,1.713834539177217,,1.4000719877349521,,,
2016-07-20,0.6593439925758782,,1.9287693838035747,,3.933426355671976,,2.2941404369866136,,,
2016-07-21,1.3100600951773789,,2.428268158894187,,5.614581889670811,,2.3529494868154366,,,
2016-07-22,-0.5747316373499456,,1.9896628665862393,,3.2835748856660407,,1.3177026310766449,,,
2016-07-25,-0.07224818257692833,,1.3186879851517785,,10.463264724737776,,-1.8452673844344347,,,
2016-07-26,1.3158186955967377,,2.651858223793746,,15.23006491482648,,3.3331587121739448,,,
2016-07-27,-0.1443258391920832,,1.8322800469732003,,12.927794730823706,,2.729485297938017,,,
2016-07-28,-8.16474527859966,,-7.691364824094816,,2.3853832769161087,,-4.323439036585841,,,
2016-07-29,-0.39340855341379877,,-7.523020431570949,,1.8202968926987584,,-3.840629529805495,,,
2016-08-01,-1.4217905263793296,,-8.771938749903263,,-0.8110195606093606,,-5.278973588726654,,,
2016-08-02,-4.3269338011976854,,-13.852856784463563,,-2.653894174206184,,-10.186614203192867,,,
2016-08-03,1.5913161156346112,,-12.355489736372128,,-2.4422975056143548,,-7.935399086518835,,,
2016-08-04,-0.4121753481936108,,-4.95669504803301,,-4.215990742702047,,-9.47029687776142,,,
2016-08-05,0.9105698046827371,,-3.7124559777121147,,-5.854386285529056,,-7.480009536464638,,,
2016-08-08,-0.0820161434560096,,-2.403813981022329,,-7.207572349191416,,-7.763622118909563,,,
2016-08-09,1.0673048152446185,,3.0988539730611553,,-7.472277012678674,,-5.8624952701589965,,,
2016-08-10,-0.4874085402282735,,0.9892826244522812,,-8.128193829503838,,-7.024619986410441,,,
2016-08-11,0.4897958470163166,,1.903946884572938,,-8.425470829658622,,-5.289340670226372,,,
2016-08-12,0.16246588928465755,,1.148478534662467,,-8.141519576160782,,-5.279656148851098,,,
2016-08-15,0.8110335383214595,,2.0525261653407068,,-7.939228856182501,,-4.000822382021873,,,
2016-08-16,-0.724033067582841,,0.24372601486275514,,-8.605779281535508,,-5.418423693053953,,,
2016-08-17,0.40517177799661575,,1.1428642601225558,,-8.83655638138896,,-4.601254052752823,,,
2016-08-18,-0.4842721987617038,,0.16246588928465755,,-10.451178964357444,,-6.206169833575048,,,
2016-08-19,0.48662880678411735,,0.48662880678411735,,-9.495249168730401,,-7.353153990929262,,,
2016-08-22,-0.24214150046714122,,-0.5631571687866099,,-9.649121862991006,,-7.165491748970554,,,
2016-08-23,0.4854151838536547,,0.6482509837267614,,-10.389654658955127,,-6.645489108734792,,,
2016-08-24,-0.9661405746605345,,-0.7263812927111202,,-11.12715007792443,,-7.821584475447352,,,
2016-08-25,1.3820988616838115,,1.1354491245978648,,-1.888266284518414,,-3.8388022189021154,,,
2016-08-26,-0.7217534938184,,-0.08073543783420067,,-2.2116835492993037,,-5.25552490361334,,,
2016-08-29,0.7270006463837575,,0.8899747600996655,,-0.08011033133719092,,-3.3226136182405552,,,
2016-08-30,0.6415252700122442,,1.046713353690798,,5.108893240336543,,-3.735895738051609,,,
2016-08-31,0.39841346997773197,,2.4390018316343687,,3.8746866012007164,,-4.797028678194415,,,
2016-09-01,-1.269855297807032,,-0.2405988084364652,,2.9800869221563886,,-5.8652710387595235,,,
2016-09-02,0.48232588859542513,,0.9693161770103487,,2.543060396709995,,-4.69789878078285,,,
2016-09-06,1.3599963338838172,,1.603834640776114,,4.022957877117217,,-2.221969282959535,,,
2016-09-07,0.2367797864534671,,1.1952190810180952,,3.1681446391094825,,-1.0843075210295816,,,
2016-09-08,0.2362204641429111,,1.0317388407275363,,3.918355850503774,,0.2303792479532829,,,
2016-09-09,-2.7494177532888853,,-0.4823151298372297,,0.5686251763091343,,-3.799063795895896,,,
2016-09-12,2.5848215168926325,,1.5999963167524278,,3.000803467785196,,-2.1398326366218967,,,
2016-09-13,-2.519691976524019,,-2.2888783113518496,,-0.40227050257863883,,-5.612809091286641,,,
2016-09-14,-1.9385999213182625,,-4.409445151167923,,-1.6207738795059434,,-8.546114139150074,,,
2016-09-15,-0.24712797516019958,,-4.870391755941695,,-2.259911722485275,,-7.391959787165603,,,
2016-09-16,0.0,,-2.1809370737464473,,-1.7842802971506533,,-7.110898946190525,,,
2016-09-19,0.0,,-4.645676153810241,,-2.259911722485275,,-8.635945232789721,,,
2016-09-20,-0.9083255122462108,,-3.0694525781457815,,-2.91262104383323,,-3.102398037061871,,,
2016-09-21,0.7500110695950246,,-0.41184688472785114,,-2.656972788987355,,0.5145205739797376,,,
2016-09-22,0.744427778848511,,0.5780715431642269,,-0.9756094376230706,,-0.6169930711955485,,,
2016-09-23,-0.08213840722695043,,0.49545831717907607,,-2.4057948926551775,,-1.9645962761714264,,,
2016-09-26,-1.3147010156583927,,-0.8257564940074236,,-2.988684338237191,,-3.4074296694421524,,,
2016-09-27,-0.2497695429372282,,-0.16665177708545809,,-3.929422775370628,,-4.784912225798365,,,
2016-09-28,0.9181930316848552,,0.0,,-3.6653207410262345,,-1.4309202737293192,,,
2016-09-29,-0.9925556115093492,,-1.7241483510838318,,-4.9999888467555875,,-3.7291188622460947,,,
2016-09-30,0.8354142471024284,,-0.8216743879754795,,-2.9742587027326017,,-4.295306870852455,,,
2016-10-03,0.24856117608822448,,0.7493977804800656,,-3.199981926389872,,-6.549462412717522,,,
2016-10-04,0.8264276325809838,,1.836374891507253,,-3.7095464666202282,,-7.055227672751274,,,
2016-10-05,2.2950744857567873,,3.225783596972387,,-1.7322869165478316,,-6.1944910248554415,,,
2016-10-06,-0.7211323976046291,,3.5087711451792236,,-2.6708386287154218,,-7.0782237916521495,,,
2016-10-07,-0.8070951262001635,,1.8227154266162948,,-0.7269465918797402,,-8.574238246507871,,,
2016-10-10,-1.3832779337537682,,0.1652523433147257,,-4.566943024762205,,-9.706039014921197,,,
2016-10-11,-1.0726000172930572,,-1.7213223199246452,,-3.150242439855988,,-11.198033268343266,,,
2016-10-12,-0.2501973538509894,,-4.166659517150261,,-1.4827017032162382,,-11.420213439273507,,,
2016-10-13,-0.4180676298444763,,-3.8741127770581696,,-1.6515240399514242,,-12.368330998623788,,,
2016-10-14,0.0,,-3.0919728127330126,,-1.6515240399514242,,-13.501513157677314,,,
2016-10-17,-0.2518779312386976,,-1.9801761528343786,,-1.8992421466043852,,-13.220635293227412,,,
2016-10-18,0.08416756408975434,,-0.8340209462983195,,-0.9166739999248219,,-13.084800563845423,,,
2016-10-19,1.009251433956515,,0.41805643929788694,,-0.6617221913670646,,-13.34779359917897,,,
2016-10-20,-0.33303720120818614,,0.5038008125855864,,-1.7241483510838318,,-13.511552504509329,,,
2016-10-21,0.4177071235512031,,0.9236123480194758,,-1.232517080687623,,-5.42878531212957,,,
2016-10-24,1.414305510166236,,2.609431070753132,,1.4987621290844855,,-3.7124559777121147,,,
2016-10-25,-1.578080631201506,,0.905242028984854,,0.14716694415710663,,-3.865114363664446,,,
2016-10-26,0.2531616763153721,,0.14993081830534383,,-0.5127834985581559,,0.7370895002661637,,,
2016-10-27,-1.1784340941496607,,-0.6995627146020977,,-0.6995627146020977,,-2.009371373011959,,,
2016-10-28,-0.170374554907593,,-1.281101264955975,,-1.6900407981412902,,-1.7714485966139004,,,
2016-10-31,0.1706653251957846,,-2.491687768165063,,-1.7664303027225992,,-2.491687768165063,,,
2016-11-01,-1.1073726770829628,,-2.0253491877497143,,-3.65050089770822,,-3.4923162953919062,,,
2016-11-02,-1.8087541665836482,,-4.040402691643397,,-7.515807580775236,,-6.238622739810062,,,
2016-11-03,-0.43862242918392136,,-3.322016691549312,,-7.25263267849483,,-6.19265616517275,,,
2016-11-04,-0.08806204338415169,,-3.242302803215469,,-6.580322239224035,,-6.732087192527891,,,
2016-11-07,2.1163776919112642,,-1.3628838395945642,,-3.2650964441130137,,-4.91267036784323,,,
2016-11-08,-0.863563319700511,,-1.1197044180730864,,-3.060692560206324,,-6.492189373361401,,,
2016-11-09,0.871085696256535,,1.5789410212506905,,-1.971002160446922,,-4.989750586765352,,,
2016-11-10,3.1087959873894677,,5.198246166546627,,1.5008616373863637,,-2.4313962121317645,,,
2016-11-11,2.8475983947854777,,8.28923144570377,,4.3911985440659995,,0.8352830253807619,,,
2016-11-14,-1.791535555616075,,4.145087952796245,,2.779872922863147,,-1.4507857878407915,,,
2016-11-15,-0.1658428962461378,,4.878059172060967,,2.5231285848912544,,-1.3754116007385409,,,
2016-11-16,-0.3322258041919768,,3.6269476778664878,,1.1615459434207942,,-2.1779112048534666,,,
2016-11-17,-1.0833247133112844,,-0.5862396486924215,,0.4000072901398477,,-2.293661487463805,,,
2016-11-18,-0.9267028102887487,,-4.234525863938887,,-0.9441656752156913,,-4.518754085199694,,,
2016-11-21,0.2550991159096849,,-2.2388023709505545,,-2.076413793073162,,-3.57926222737206,,,
2016-11-22,0.8481592457497911,,-1.2458550002733881,,0.3375414647902808,,-3.463283378965931,,,
2016-11-23,0.08410704775922984,,-0.8333385659345716,,0.16834454851413216,,-3.997966501232486,,,
2016-11-25,1.1764758157998267,,1.4321730207558225,,2.5553480844150656,,-3.253974989752295,,,
2016-11-28,-0.9966883919805603,,1.3605211243065796,,1.7064727850221395,,-2.986297753151701,,,
2016-11-29,0.0,,1.1026092619178085,,1.533190834702447,,-3.4519738780656617,,,
2016-11-30,0.33558148530627996,,0.5887382163969335,,3.014673775358867,,-4.427755598048799,,,
2016-12-01,3.929772872868842,,4.453794161444247,,9.035093273072325,,-0.906616565235363,,,
2016-12-02,-1.5285673022235047,,1.661129020959895,,7.841435212145553,,-2.6512832137158715,,,
2016-12-05,1.6339755986900517,,4.362415139804177,,9.70014213554904,,1.736533374385929,,,
2016-12-06,0.9646618991810296,,5.3691595957230165,,8.462893135751525,,0.12977108166210005,,,
2016-12-07,3.9808948872531724,,9.197348997131115,,13.763103334912795,,6.807040447796164,,,
2016-12-08,-0.22971649876629696,,4.827040085555789,,12.521611057921,,8.66833123791977,,,
2016-12-09,1.0744278561336973,,7.5980394539216345,,10.301525201794925,,10.108001734711959,,,
2016-12-12,-2.6575717478025007,,3.054656417036572,,4.397365331265335,,7.181802588540376,,,
2016-12-13,-0.389976872577269,,1.6719762736399746,,5.887247437601206,,6.763818346833639,,,
2016-12-14,-1.879424537258112,,-4.058213470648364,,4.069768846202915,,5.717532264384095,,,
2016-12-15,0.3990447991720325,,-3.4535797048841244,,4.833337244014269,,5.349261456041221,,,
2016-12-16,0.3974797768791838,,-4.100201359480115,,6.402715471321896,,4.986455129408918,,,
2016-12-19,0.23748506560146154,,-1.248049728959888,,7.65302968137902,,5.3222923346242235,,,
2016-12-20,0.9478984752492314,,0.07830072925059106,,8.396951443483026,,7.7370609726090445,,,
2016-12-21,-1.0954766644376113,,0.877890118144653,,6.307828459423481,,6.8236395268984396,,,
2016-12-22,-1.898723123262691,,-1.4308368270172789,,4.201696168263802,,3.841885426137459,,,
2016-12-23,0.48388675237684975,,-1.3460033901019242,,3.4883983925273254,,5.390421091671604,,,
2016-12-27,-0.5618053819754665,,-2.1326671522062024,,3.9429826429182357,,3.9300852943175757,,,
2016-12-28,-1.129948264806524,,-4.1471055069144835,,2.7684807141564294,,2.50095152830212,,,
2016-12-29,-0.16328141802212093,,-3.2436724829418395,,2.2575215718384056,,1.4948054036703073,,,
2016-12-30,-0.8176450318493123,,-2.1774157611691103,,-2.41350940786057,,-1.5935628614080488,,,
2017-01-03,3.79225431084369,,1.0433301180052368,,2.859495097716813,,2.8801616696356502,,,
2017-01-04,4.606812770861057,,6.2953803214218285,,5.868179238388915,,8.4953185240781,,,
2017-01-05,-3.037184705191187,,4.2449068035506965,,1.6719762736399746,,6.675737237897317,,,
2017-01-06,-0.0783421362993808,,4.333596492403768,,-2.2971245000667495,,7.747868846310468,,,
2017-01-09,-1.0187697167909682,,4.122025979381538,,-3.0698272089102474,,6.9176713725899175,,,
2017-01-10,1.7418676541468114,,2.065124776551941,,-2.429753786568989,,9.236719069128219,,,
2017-01-11,-1.4007930286559334,,-3.7965109935691688,,-1.1700337316589926,,7.7065387236753935,,,
2017-01-12,-0.6313917380081135,,-1.409558051181392,,-1.409558051181392,,7.296745359377255,,,
2017-01-13,0.3177228115213815,,-1.0187697167909682,,0.7981106984286335,,7.5471317943243355,,,
2017-01-17,-0.1584001314593353,,-0.1584001314593353,,0.2384500369307485,,6.3039033274968626,,,
2017-01-18,2.0966226443874802e-05,,-1.8677137508913977,,-0.15837919844342574,,6.659140230871574,,,
2017-01-19,0.1611673489249954,,-0.31315010285833944,,-0.23439551632953304,,6.386655301864108,,,
2017-01-20,-0.5631675958422622,,-0.24470746349364303,,-1.727764098283413,,4.312226564820265,,,
2017-01-23,-0.4045167528899607,,-0.9628977992596988,,-1.0412214292908062,,5.556025323753344,,,
2017-01-24,2.437011263767408,,1.6116004453645916,,3.3324115427512124,,7.855389039589289,,,
2017-01-25,1.4274698840922806,,3.0620538322427615,,4.302743440157775,,10.699513040223652,,,
2017-01-26,-3.2838051978553717,,-0.48269265448723786,,1.4475825079779403,,7.247078409499785,,,
2017-01-27,0.9700993057933482,,1.051815131044287,,3.602378074988599,,8.102987257883964,,,
2017-01-30,-0.9607787973500592,,0.4874191619848256,,2.7748005445922708,,8.263234151326326,,,
2017-01-31,-0.08086527208339689,,-1.9825368796325238,,3.5382669180167525,,10.168361623587142,,,
2017-02-01,-0.32362813803881174,,-3.6747627233859603,,-0.5675436593247096,,10.295607077202028,,,
2017-02-02,-0.32465777089942804,,-0.727577108596944,,-5.255079933018692,,10.034422378637764,,,
2017-02-03,2.2801443380904063,,0.5604412785010782,,-0.059377707956287384,,10.210887395557734,,,
2017-02-06,-0.31848509315129947,,1.2126004689744008,,-0.299566242253535,,10.81685586749015,,,
2017-02-07,-1.4376788487014402,,-0.1617772297022979,,-0.7215191926973064,,8.280449859320505,,,
2017-02-08,0.3241209153189928,,0.4870236152757279,,-2.1049392698556546,,5.3561031377012736,,,
2017-02-09,0.0,,0.8143251560747577,,-0.7141500046794147,,2.43905038335146,,,
2017-02-10,1.0501053320937537,,-0.3980856506141439,,0.9659466454571497,,5.403102369240598,,,
2017-02-13,0.39967670623048956,,0.31950266150040374,,1.048430102304887,,6.0001677653025,,,
2017-02-14,0.7165189542030159,,2.512105774916673,,1.9339247276827898,,7.11554453808414,,,
2017-02-15,-0.15806852399067317,,2.019400188711895,,1.772777939508896,,8.117492089081612,,,
2017-02-16,-0.7126096012457839,,1.2924001478337832,,0.8849417663480352,,8.351129421154102,,,
2017-02-17,0.3189931320201955,,0.5595349095499191,,1.779949496453903,,8.420183153780926,,,
2017-02-21,0.8744106797360596,,1.0350247631792708,,3.0869281390429215,,8.44840563500544,,,
2017-02-22,-0.15763173490968008,,0.15810966088696254,,0.47582329469741946,,8.186464090699296,,,
2017-02-23,-0.8681585028450067,,-0.5542290220668766,,-1.7982662830056007,,6.0001677653025,,,
2017-02-24,-0.7165811016779267,,-0.5582068577298704,,0.8083897956419284,,6.300071064314539,,,
2017-02-27,1.5236498741350468,,0.6359162371777805,,1.3610538204240186,,7.91971196329142,,,
2017-02-28,-1.0268494949143059,,-1.2608488432018339,,1.293434190034759,,6.454298031576644,,,
2017-03-01,1.2769492429599794,,0.15788060484618338,,2.6699242446808436,,3.7370355040333925,,,
2017-03-02,-0.23642709875696388,,0.7961505854033213,,2.759744168198175,,5.098270843978092,,,
2017-03-03,-0.07900265113084393,,1.4434434992096623,,3.013000958659018,,3.32690402506719,,,
2017-03-06,-1.0276408061967834,,-1.105831593846629,,-0.31848509315129947,,1.287987967159543,,,
2017-03-07,-0.47922281923171717,,-0.5586419326882419,,-0.47922281923171717,,-3.0566211947100075,,,
2017-03-08,0.5617802728620225,,-1.2608488432018339,,1.5396797735117707,,-2.2875507995739786,,,
2017-03-09,-0.23941500466235777,,-1.2638060678105356,,0.969315873646881,,-3.5576920857122274,,,
2017-03-10,0.23998957571624846,0.07980154064941593,-0.9485962599773634,-0.39904923410351956,1.21163170641565,-10.37510358055164,-0.6869243600569175,-10.056935689364975,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000020/item5028-kdated03x10x2017.htm
2017-03-13,0.07980154064941569,,0.15973054873761328,,0.2397769056684762,,-0.21854640348208942,,,
2017-03-14,0.07974828300505443,,0.7222904138286079,,-0.07964198911279974,,1.7737891584600485,,,
2017-03-15,0.7967955271227734,,0.9576807840776524,,0.0,,2.1769862088409253,,,
2017-03-16,0.39527415221742856,,1.5999860121432175,,0.5542187215609395,,2.1747414903365403,,,
2017-03-17,-1.7322869974450095,,-0.3990492341035212,,-0.4784689491599714,,0.16690029993813305,,,
2017-03-20,-1.6025503705373922,,-2.073351613779695,,-2.3847375966498663,,-2.3638166254730253,,,
2017-03-21,-4.56025689391727,,-6.613532452222848,,-7.643816660431857,,-5.784164921275147,,,
2017-03-22,0.4266396293213681,,-6.956475415408092,,-7.10335398739399,,-3.5509014962644025,,,
2017-03-23,-0.8496653498333062,-0.42844539414233884,-8.110250432644072,0.08569353796924932,-7.086024016891679,-1.518147922631232,-4.83090670130677,-2.3865990333920526,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000022/letschat3-23x2017.htm
2017-03-24,-0.4284453941423405,,-6.891033308909167,,-6.8163734095001765,,-4.703272152297144,,,
2017-03-27,-1.3769067181077288,,-6.6775171314345965,,-9.478653407621307,,-4.9413051269027175,,,
2017-03-28,1.657932906879278,,-0.5972732804707892,,-7.023137774566979,,-3.207251170920955,,,
2017-03-29,0.25748838605434976,0.0,-0.7646999201632254,-3.595868801880146,-7.959049374839877,-0.4744473311223794,-2.1580210038179892,-4.205546320042548,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000024/a8-kdatedmarch292017.htm
2017-03-30,0.0,,0.08569353796925583,,-7.740923917919041,,-5.7328702938096,,,
2017-03-31,-0.3424361148470889,,0.17214692722324898,,-7.9841573585011645,,-10.19291906404829,,,
2017-04-03,-1.718231494014777,-0.6118805769595109,-0.17453897020985876,-1.6608203334581975,-8.626208175290461,-3.259003819392086,-8.97130294835785,-1.7529333445233584,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000030/sales8-kdated04x03x2017.htm
2017-04-04,-0.6118805769595115,,-2.4034371092601425,,-8.74800628300152,,-9.457356824150287,,,
2017-04-05,-0.9674544093989046,,-3.595868801880142,,-10.135667810461058,,-9.410416373386388,,,
2017-04-06,0.0888253483142476,,-3.5102374965540917,,-9.839988909627827,,-10.882262896900109,,,
2017-04-07,-0.35495144510339083,,-3.5223550037156492,,-10.375103580551636,,-9.936991244546823,,,
2017-04-10,0.17811371150049382,,-1.6608203334582017,,-10.287061658069197,,-9.203293775478327,,,
2017-04-11,0.26665507179473025,,-0.79155672823219,,-10.11951570090951,,-9.249514746524722,,,
2017-04-12,-0.443270100201143,,-0.2664413836465873,,-11.225281995995118,,-9.508445772585006,,,
2017-04-13,-1.0685432534233152,,-1.4197018888071233,,-12.519665406892354,,-10.475405940129068,,,
2017-04-17,1.5301371633913652,,0.4452437325405123,,-9.615375193410081,,-9.251813302741208,,,
2017-04-18,0.08984425458102852,,0.35673890063729896,,-8.060797775072048,,-8.655860677491878,,,
2017-04-19,0.4488410815419952,,0.5390885940469881,,-3.235423599260012,,-7.8732023241315785,,,
2017-04-20,2.502230621355084,,3.513653531007299,,-1.2355191529232923,,-7.814547249301651,,,
2017-04-21,-1.1333982957057787,,3.445794605268837,,-1.51814792263123,,-10.142070482004984,,,
2017-04-24,0.7936695699815033,,2.6954314369544763,,-0.3094076795487677,,-6.353734505292574,,,
2017-04-25,0.43744186075240776,,3.052077871945702,,1.5245794575748928,,-6.847755813174716,,,
2017-04-26,1.0452611028242575,,3.663954741960307,,0.9127113477916726,,-4.960956660673377,,,
2017-04-27,-1.1206635165491807,0.0,0.0,-4.097643213325292,-0.474447331122374,-5.318222549807066,-5.949970733793942,-0.3052007911427644,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000034/earnings8-kdated04x27x2017.htm
2017-04-28,0.0,-0.43593877809336296,1.14639147717015,-2.8770750682479824,-0.474447331122374,-4.70793288156618,-5.644610142458706,-0.4818235363965177,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000038/a13thamendmenttorevolver8-.htm
2017-05-01,-0.4359387780933588,,-0.08751981774135498,,-0.5678261362306647,,-5.749951770415096,,,
2017-05-02,-4.378272925144744,1.3736392912912292,-4.878064052992103,2.1977993559159295,-3.259003819392081,1.8315112183382931,-11.885611357658199,3.6957720756782324,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000043/sales8-kdated05x02x2017.htm
2017-05-03,1.3736392912912399,,-4.568935562760745,,-1.3263666882538883,,-10.389842500400315,,,
2017-05-04,-0.632341657448976,,-4.097643213325297,,-0.9924684469555634,,-9.657652027352926,,,
2017-05-05,1.2727196556726383,,-2.8770750682479806,,0.17863584549009381,,-8.803434350631079,,,
2017-05-08,-0.08976360713730536,,-2.5393875057944326,,0.4452437325405123,,-8.885295677543292,,,
2017-05-09,0.26953276374306334,,2.1977993559159303,,0.5369065583224586,,-9.589121156336788,,,
2017-05-10,-1.0752329498857294,,-0.2709820324382939,,-0.8085982912291678,,-10.917291550895413,,,
2017-05-11,-0.2717648495136893,,0.0909060462089828,,-0.637722387277484,,-11.791418246949103,,,
2017-05-12,-0.8174463165015355,,-1.974868494587101,,-0.38553198824152757,,-12.37396687213086,,,
2017-05-15,0.18314406878880973,,-1.7071100367219594,,-1.7071100367219594,,-11.583419951221485,,,
2017-05-16,0.0,-1.645306847345112,-1.9713294217919897,1.0055096224789217,-1.7953412803125013,2.5594470383491124,-11.86456593277212,-0.2896318282428345,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000045/votingresults8-kdated05x16.htm
2017-05-17,-1.6453068473451071,,-2.536239382822991,,-3.8427027077873377,,-14.066079641547734,,,
2017-05-18,0.27876523951240184,,-1.9982098796594738,,-5.928534600856883,,-13.690474540263608,,,
2017-05-19,0.7414621216654593,,-0.45786017197204654,,-4.144606926185923,,-12.289052049028149,,,
2017-05-22,2.1159152547456817,,1.4625445172239626,,-2.8871432343295145,,-9.786711343537114,,,
2017-05-23,-0.4504469081863638,,1.0055096224789173,,-3.745641949991163,,-11.540881559837878,,,
